state,location,year,plot,n_rate_fall,n_rate_spring,n_soil_base,tiller_eff_25,biomass_25,ndvi_25,shoot_n_kg_ha_25,n_eff_25,shoot_c_kg_ha_25,cn_ratio_25,biomass_60,shoot_n_60,shoot_n_kg_ha_60,shoot_c_60,shoot_c_kg_ha_60,cn_ratio_60
MD,Beltsville,2010,101,0,0,87.65,1.143,717.594,0.449,22.088,0.252,253.799,11.492,3284,0.802,26.338,42.54,1397.014,53.042
MD,Beltsville,2010,102,30,0,87.65,1.069,752.039,0.392,29.292,0.249,296.514,10.123,5770,0.75,43.275,42.88,2474.176,57.173
MD,Beltsville,2010,103,60,0,87.65,1.221,950.094,0.589,35.277,0.239,375.582,10.647,7562,0.75,56.715,42.837,3239.334,57.116
MD,Beltsville,2010,104,90,0,87.65,1.843,1297.41,0.642,53.362,0.3,513.826,9.628,9586,0.895,85.795,42.769,4099.836,47.786
MD,Beltsville,2010,105,120,0,87.65,2.226,1587.318,0.758,62.636,0.302,626.578,10.005,8432,0.958,80.779,42.862,3614.124,44.741
MD,Beltsville,2010,106,180,0,87.65,2.3,1613.151,0.74,72.56,0.271,618.482,8.524,2840,0.887,25.191,42.717,1213.163,48.159
MD,Beltsville,2010,201,30,0,87.65,1.198,769.261,0.506,27.693,0.235,295.127,10.656,6542,0.893,58.42,42.942,2809.266,48.087
MD,Beltsville,2010,202,120,0,87.65,1.627,1004.632,0.632,43.008,0.207,397.503,9.242,8020,0.834,66.887,42.977,3446.755,51.531
MD,Beltsville,2010,203,180,0,87.65,2.078,1604.54,0.752,73.985,0.276,635.655,8.592,9730,0.969,94.284,42.879,4172.127,44.251
MD,Beltsville,2010,204,60,0,87.65,1.447,1122.317,0.641,42.266,0.286,450.992,10.669,8544,0.84,71.77,43.013,3675.031,51.206
MD,Beltsville,2010,205,90,0,87.65,1.571,1337.595,0.68,53.357,0.3,533.406,9.998,6990,0.86,60.114,42.94,3001.506,49.93
MD,Beltsville,2010,206,0,0,87.65,0.908,602.779,0.165,20.151,0.23,231.949,11.51,2840,0.874,24.822,42.817,1216.003,48.989
MD,Beltsville,2010,301,60,0,87.65,1.714,1308.892,0.523,54.633,0.37,519.198,9.503,6908,0.764,52.777,42.968,2968.229,56.241
MD,Beltsville,2010,302,180,0,87.65,1.737,987.409,0.685,40.118,0.15,357.956,8.922,8512,1.024,87.163,42.928,3654.031,41.922
MD,Beltsville,2010,303,30,0,87.65,1.194,792.224,0.513,26.642,0.226,311.962,11.709,7472,0.793,59.253,42.896,3205.189,54.093
MD,Beltsville,2010,304,0,0,87.65,1.097,734.816,0.435,23.088,0.263,273.814,11.86,5088,0.706,35.921,42.967,2186.161,60.86
MD,Beltsville,2010,305,90,0,87.65,1.627,1079.261,0.656,40.461,0.228,396.844,9.809,8176,1.064,86.993,42.657,3487.636,40.091
MD,Beltsville,2010,306,120,0,87.65,1.401,918.52,0.501,37.733,0.182,367.013,9.727,7112,0.77,54.762,43.12,3066.694,56
MD,Beltsville,2010,401,120,0,87.65,2.207,1438.058,0.687,63.404,0.305,548.245,8.648,9638,1.008,97.151,42.924,4137.015,42.583
MD,Beltsville,2010,402,0,0,87.65,1.53,757.779,0.34,22.385,0.255,274.498,12.264,4248,0.879,37.34,42.808,1818.484,48.701
MD,Beltsville,2010,403,60,0,87.65,1.83,1432.318,0.699,50.547,0.342,573.099,11.337,13298,0.834,110.905,42.869,5700.72,51.402
MD,Beltsville,2010,404,180,0,87.65,3.074,1926.022,0.806,82.28,0.307,741.191,9.008,8256,1.434,118.391,42.601,3517.139,29.708
MD,Beltsville,2010,405,90,0,87.65,1.701,1168.243,0.561,42.547,0.24,452.25,10.631,7080,0.711,50.339,43.209,3059.197,60.772
MD,Beltsville,2010,406,30,0,87.65,1.553,634.353,0.299,20.61,0.175,241.777,11.732,3624,0.729,26.419,42.875,1553.79,58.813
MD,Beltsville,2011,101,0,0,115.8,2.696,1007.072,0.533,23.858,0.206,397.068,16.641,5706.037,1.387,79.143,42.95,2450.743,30.966
MD,Beltsville,2011,102,0,30,115.8,2.429,1110.362,0.574,28.581,0.196,453.683,15.874,3840.77,1.013,38.907,42.339,1626.144,41.796
MD,Beltsville,2011,103,0,60,115.8,2.866,1569.426,0.59,42.688,0.243,647.09,15.161,6703.412,1.089,73,42.213,2829.711,38.763
MD,Beltsville,2011,104,60,60,115.8,3.019,1922.332,0.656,57.67,0.245,791.636,13.728,6276.465,1.091,68.476,42.359,2658.648,38.826
MD,Beltsville,2011,105,60,30,115.8,3.525,2105.958,0.67,64.042,0.311,862.221,13.464,4985.127,1.416,70.589,42.214,2104.422,29.812
MD,Beltsville,2011,106,60,0,115.8,2.678,2100.219,0.694,66.766,0.38,863.358,12.932,9065.617,1.055,95.642,42.269,3831.946,40.066
MD,Beltsville,2011,107,150,30,115.8,3.212,2430.172,0.679,93.076,0.315,989.59,10.631,8565.179,1.297,111.09,42.039,3600.716,32.413
MD,Beltsville,2011,108,150,0,115.8,3.848,2788.816,0.737,107.927,0.406,1143.47,10.596,8428.696,1.273,107.297,43.086,3631.588,33.846
MD,Beltsville,2011,109,150,60,115.8,3.498,2240.808,0.757,84.165,0.258,938.406,11.151,4269.466,1.408,60.114,41.878,1787.967,29.743
MD,Beltsville,2011,110,30,0,115.8,2.664,1537.865,0.542,35.694,0.245,637.83,17.869,8227.472,0.883,72.649,42.898,3529.421,48.582
MD,Beltsville,2011,111,30,60,115.8,2.47,1489.09,0.587,34.785,0.169,616.722,17.729,6915.136,1.035,71.572,42.905,2966.939,41.454
MD,Beltsville,2011,112,30,30,115.8,2.313,1506.305,0.598,36.874,0.21,619.799,16.806,4675.416,1.016,47.502,43.158,2017.816,42.479
MD,Beltsville,2011,113,90,30,115.8,3.737,2017.014,0.681,60.45,0.256,840.127,13.899,3648.294,0.992,36.191,42.97,1567.672,43.317
MD,Beltsville,2011,114,90,60,115.8,3.249,2926.535,0.694,83.055,0.312,1205.001,14.507,5707.787,1.171,66.838,42.765,2440.935,36.52
MD,Beltsville,2011,115,90,0,115.8,3.719,2283.845,0.7,69.36,0.337,941.812,13.581,5186.352,0.979,50.774,42.638,2211.357,43.553
MD,Beltsville,2011,201,150,30,115.8,3.604,2105.958,0.698,65.748,0.222,863.232,13.131,7515.311,1.208,90.785,42.705,3209.414,35.352
MD,Beltsville,2011,202,150,60,115.8,3.585,2395.742,0.737,83.827,0.257,995.359,11.875,5377.078,1.761,94.69,42.568,2288.915,24.173
MD,Beltsville,2011,203,150,0,115.8,3.157,2197.77,0.704,82.263,0.309,912.316,11.089,9452.318,1.19,112.483,42.99,4063.552,36.126
MD,Beltsville,2011,204,30,60,115.8,1.493,723.026,0.506,16.955,0.082,290.266,17.117,6167.979,0.95,58.596,42.886,2645.199,45.143
MD,Beltsville,2011,205,30,0,115.8,1.862,1038.633,0.525,27.15,0.186,428.249,15.773,7830.271,0.747,58.492,42.767,3348.772,57.252
MD,Beltsville,2011,206,30,30,115.8,2.134,906.652,0.53,23.355,0.133,366.949,15.712,4668.416,0.74,34.546,43.019,2008.306,58.134
MD,Beltsville,2011,207,0,30,115.8,1.29,476.279,0.41,13.226,0.091,192.641,14.563,2423.447,0.905,21.932,42.883,1039.247,47.385
MD,Beltsville,2011,208,0,60,115.8,1.959,757.456,0.431,22.087,0.126,291.174,13.185,5716.535,0.64,36.586,42.805,2446.963,66.882
MD,Beltsville,2011,209,0,0,115.8,1.295,464.803,0.416,13.907,0.12,185.117,13.311,5851.269,1.137,66.529,42.799,2504.285,37.642
MD,Beltsville,2011,210,60,60,115.8,2.134,1293.988,0.61,32.764,0.139,529.552,16.164,7405.074,1.025,75.902,42.471,3145.009,41.435
MD,Beltsville,2011,211,60,30,115.8,2.544,1586.641,0.573,44.394,0.216,660.884,14.886,5896.763,1.093,64.452,43.125,2542.979,39.455
MD,Beltsville,2011,212,60,0,115.8,2.18,1451.791,0.57,39.852,0.227,599.343,15.042,3720.035,0.825,30.69,42.745,1590.129,51.813
MD,Beltsville,2011,213,90,0,115.8,2.157,1928.07,0.624,57.129,0.278,778.767,13.631,7387.577,0.876,64.715,42.986,3175.624,49.071
MD,Beltsville,2011,214,90,30,115.8,2.572,1893.64,0.664,62.945,0.267,772.7,12.278,7223.097,1.029,74.326,43.118,3114.455,41.903
MD,Beltsville,2011,215,90,60,115.8,2.124,1196.436,0.676,35.486,0.134,490.192,13.816,6426.947,1.577,101.353,42.657,2741.543,27.049
MD,Beltsville,2011,301,0,30,115.8,1.645,622.606,0.504,15.852,0.109,266.849,16.834,4218.723,0.913,38.517,42.841,1807.343,46.923
MD,Beltsville,2011,302,0,60,115.8,2.24,998.465,0.508,27.388,0.156,427.343,15.603,5730.534,0.992,56.847,42.992,2463.671,43.339
MD,Beltsville,2011,303,0,0,115.8,1.687,599.653,0.518,15.537,0.134,251.914,16.214,6929.134,0.787,54.532,42.737,2961.304,54.304
MD,Beltsville,2011,304,60,60,115.8,2.539,1988.322,0.652,54.082,0.229,829.329,15.335,6617.673,1.176,77.824,42.505,2812.842,36.144
MD,Beltsville,2011,305,60,0,115.8,2.143,1933.808,0.658,55.984,0.318,814.52,14.549,5189.851,0.915,47.487,43.096,2236.618,47.1
MD,Beltsville,2011,306,60,30,115.8,1.793,1796.089,0.684,52.859,0.257,755.974,14.302,5700.787,1.182,67.383,42.943,2448.089,36.331
MD,Beltsville,2011,307,150,0,115.8,4.161,2163.341,0.692,83.743,0.315,911.848,10.889,4344.707,1.304,56.655,42.834,1861.012,32.848
MD,Beltsville,2011,308,150,60,115.8,3.604,1862.08,0.694,69.996,0.215,791.57,11.309,5678.04,1.455,82.615,42.913,2436.617,29.494
MD,Beltsville,2011,309,150,30,115.8,3.364,1899.379,0.703,71.891,0.243,808.756,11.25,6710.411,1.564,104.951,42.738,2867.895,27.326
MD,Beltsville,2011,310,30,60,115.8,1.401,1216.52,0.537,27.895,0.136,515.683,18.487,5319.335,1.083,57.608,43.02,2288.378,39.723
MD,Beltsville,2011,311,30,0,115.8,1.673,1316.941,0.504,34.859,0.239,560.095,16.067,8402.45,1.029,86.461,42.856,3600.954,41.648
MD,Beltsville,2011,312,30,30,115.8,1.857,1403.015,0.563,34.683,0.197,596.281,17.193,4764.654,1.03,49.076,43.157,2056.282,41.9
MD,Beltsville,2011,313,90,60,115.8,2.608,1641.155,0.644,55.947,0.21,689.613,12.326,6810.149,1.8,122.583,42.08,2865.711,23.378
MD,Beltsville,2011,314,90,0,115.8,2.572,1359.978,0.617,45.138,0.219,577.855,12.802,6801.4,1.272,86.514,43.057,2928.479,33.85
MD,Beltsville,2011,315,90,30,115.8,2.521,1632.547,0.644,51.36,0.218,694.485,13.522,6260.717,1.388,86.899,42.843,2682.279,30.867
MD,Beltsville,2011,401,150,30,115.8,3.115,2272.368,0.676,76.102,0.257,953.486,12.529,5711.286,1.901,108.572,41.983,2397.769,22.085
MD,Beltsville,2011,402,150,60,115.8,3.18,1919.463,0.657,59.561,0.183,802.527,13.474,5419.073,1.943,105.293,42.197,2286.686,21.717
MD,Beltsville,2011,403,150,0,115.8,2.668,1885.033,0.696,61.264,0.23,770.413,12.575,4159.23,1.585,65.924,42.849,1782.188,27.034
MD,Beltsville,2011,404,90,0,115.8,2.853,1962.5,0.663,63.86,0.31,829.156,12.984,8083.99,1.401,113.257,43.134,3486.948,30.788
MD,Beltsville,2011,405,90,30,115.8,2.659,1575.164,0.68,46.987,0.199,668.657,14.231,6775.153,1.385,93.836,43.408,2940.958,31.341
MD,Beltsville,2011,406,90,60,115.8,3.24,1853.472,0.71,59.626,0.224,786.428,13.189,6524.934,1.801,117.514,42.828,2794.499,23.78
MD,Beltsville,2011,407,60,60,115.8,2.498,1956.762,0.668,56.883,0.241,819.883,14.413,7455.818,1.671,124.587,42.841,3194.147,25.638
MD,Beltsville,2011,408,60,0,115.8,2.848,1930.939,0.683,55.688,0.317,807.133,14.494,6395.451,1.604,102.583,43.144,2759.253,26.898
MD,Beltsville,2011,409,60,30,115.8,3.125,2014.145,0.694,59.639,0.29,853.192,14.306,5249.344,1.349,70.814,43.103,2262.625,31.952
MD,Beltsville,2011,410,30,30,115.8,2.714,1646.893,0.633,44.334,0.252,674.897,15.223,5266.842,1.375,72.419,43.448,2288.338,31.599
MD,Beltsville,2011,411,30,60,115.8,3.249,2424.433,0.681,62.356,0.303,1007.594,16.159,5343.832,1.655,88.44,43.126,2304.581,26.058
MD,Beltsville,2011,412,30,0,115.8,2.894,1856.341,0.657,45.759,0.314,777.993,17.002,8097.988,1.155,93.532,43.519,3524.163,37.679
MD,Beltsville,2011,413,0,0,115.8,1.548,1242.343,0.545,32.077,0.277,495.446,15.445,7683.29,1.127,86.591,43.319,3328.324,38.437
MD,Beltsville,2011,414,0,30,115.8,2.558,1423.099,0.624,37.669,0.258,607.379,16.124,1756.78,1.374,24.138,43.28,760.334,31.499
MD,Beltsville,2011,415,0,60,115.8,2.014,1314.072,0.611,34.126,0.194,541.003,15.853,5896.763,1.554,91.636,43.39,2558.605,27.921
MD,Beltsville,2012,101,0,0,59.5,2.191,1302.595,0.33,23.264,0.391,519.996,22.352,9182.911,1.024,94.033,44.79,4113.026,43.74
MD,Beltsville,2012,102,0,30,59.5,3.405,1928.07,0.576,34.647,0.387,777.012,22.426,12036.755,1.021,122.895,45.13,5432.188,44.202
MD,Beltsville,2012,103,0,60,59.5,2.25,1976.641,0.721,38.347,0.321,804.888,20.99,13057.391,1.496,195.339,44.94,5867.992,30.04
MD,Beltsville,2012,104,60,60,59.5,3.186,3605.909,0.338,54.485,0.304,1515.564,27.816,13375.109,1.218,162.909,45.31,6060.262,37.2
MD,Beltsville,2012,105,60,30,59.5,3.405,4113.134,0.587,64.453,0.431,1720.113,26.688,15680.678,0.983,154.141,45.22,7090.803,46.002
MD,Beltsville,2012,106,60,0,59.5,2.571,3338.463,0.563,54.784,0.458,1389.134,25.356,13900.891,0.884,122.884,45.28,6294.323,51.222
MD,Beltsville,2012,107,150,30,59.5,3.961,5745.477,0.595,118.299,0.494,2491.239,21.059,14505.4,1.26,182.768,45.46,6594.155,36.079
MD,Beltsville,2012,108,150,0,59.5,3.186,6344.925,0.668,157.418,0.751,2679.462,17.021,18098.713,1.118,202.344,45.17,8175.189,40.402
MD,Beltsville,2012,109,150,60,59.5,4.121,6744.557,0.455,141.973,0.527,2914.323,20.527,18301.153,1.371,250.909,45.29,8288.592,33.034
MD,Beltsville,2012,110,30,0,59.5,2.301,1577.009,0.56,23.229,0.26,609.672,26.246,8052.62,0.981,78.996,44.93,3618.042,45.8
MD,Beltsville,2012,111,30,60,59.5,2.705,2560.718,0.517,39.128,0.262,1078.83,27.572,14530.705,1.066,154.897,45.23,6572.238,42.43
MD,Beltsville,2012,112,30,30,59.5,3.228,1887.492,0.715,33.446,0.28,744.427,22.257,13622.536,1.055,143.718,45.06,6138.315,42.711
MD,Beltsville,2012,113,90,30,59.5,2.676,3990.171,0.561,59.813,0.333,1669.488,27.912,12632.829,1.144,144.52,45.31,5723.935,39.607
MD,Beltsville,2012,114,90,60,59.5,3.632,4761.768,0.548,81.045,0.387,1998.038,24.653,14221.422,1.304,185.447,45.31,6443.726,34.747
MD,Beltsville,2012,115,90,0,59.5,2.958,3645.872,0.694,55.053,0.368,1513.037,27.483,12393.837,0.995,123.319,45.24,5606.972,45.467
MD,Beltsville,2012,201,150,30,59.5,2.124,6563.185,0.597,169.068,0.706,2795.917,16.537,14792.191,1.336,197.624,45.16,6680.153,33.802
